fund_name,cumulative_return,annualised_return,annualised_volatility,sharpe_ratio,max_drawdown,average_equity_weight,average_crypto_weight,rebalance_count
Combined Equal Weight,0.5175255920297184,0.14979185312494026,0.21251687241172795,0.763278938231054,-0.28746987990265416,0.8333333333333333,0.16666666666666669,36
Combined Maximum Sharpe,0.9555168704237353,0.2516243122959285,0.2465177265943959,1.0335229857308101,-0.2630764702166489,0.9057564455164179,0.09424355448358228,36
Combined Minimum Variance,0.1849339071266476,0.058431061256253525,0.1276061650074144,0.508843052524558,-0.1541466464025797,0.9940702598159462,0.005929740184053946,36
Crypto Equal Weight,1.096889083011733,0.28081469764246725,0.8024970045272972,0.7144091162820969,-0.8159730614257942,0.0,1.0,35
Crypto Maximum Sharpe,-0.6420901809140385,-0.2906685123811442,0.7733460100732974,-0.05477670284833419,-0.8927531504846553,0.0,1.0,35
Crypto Minimum Variance,1.0840169916384617,0.2781812799374386,0.6338732224868541,0.705570316491028,-0.7125382347838969,0.0,1.0,35
Equity Equal Weight,0.4272603332576044,0.12643529221978822,0.16166197477746672,0.8173873626510391,-0.20321862626913656,1.0,0.0,36
Equity Maximum Sharpe,0.3095872032915197,0.09446118655319746,0.18227934258315084,0.5864545783484055,-0.2611776100473875,1.0,0.0,36
Equity Minimum Variance,0.1824167763528719,0.057678075163160925,0.1273462278316761,0.5040267127913078,-0.15183089530007887,1.0,0.0,36
Guarded Minimum Variance,0.18792919064506353,0.05932569876098315,0.12769376061992244,0.5151977766856886,-0.15251449581446808,0.9939797906732336,0.006020209326766374,36
Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,0.18776077396762636,0.05927543556522341,0.12769301384593415,0.514828479831139,-0.1525920015721104,0.9940479447043362,0.005952055295663845,36
Guarded Minimum Variance + Sentiment Tilt,0.1877332756445682,0.05926722836474796,0.12769277666154158,0.5147685152727803,-0.15261764706387881,0.9940421630364717,0.005957836963528406,36
