term,frequency,example_headline_1,example_headline_2,in_vader_lexicon,selected_for_custom_lexicon
wfc,1021,"IWB, CRM, ABBV, WFC: Large Outflows Detected at ETF","IVV, ABT, QCOM, WFC: Large Outflows Detected at ETF",False,False
ceo,1018,From JP Morgan Healthcare Conference: AbbVie CEO Sees Humira Continuing To Grow In US Through The Time It Loses Market Exclusivity,From JP Morgan Healthcare Conference: AbbVie CEO Sees 7-8 US Competitors To Humira In 2023,False,False
stocks-futures,1013,"US STOCKS-Futures rise on earnings optimism, Disney climbs on revamp plan",US STOCKS-Futures down ahead of Powell's speech on monetary policy,False,False
fall,984,Will the COVID Vaccine Companies Fall off the Patent Cliff?,Should You Buy AbbVie Stock After The Recent 7% Fall?,False,False
devices,984,MIT Researchers Create First Bionic Heart to Test Cardiac Devices,"FDA Approves Abbott's NexGen Gallant ICD, CRT-D Devices - Quick Facts",False,False
capital,975,"Harbour Capital Advisors, LLC Buys Netflix Inc, Neurocrine Biosciences Inc, Digital Realty ...","Krueger & Catalano Capital Partners, LLC Buys Stepan Co, Steris PLC, Adobe Inc, Sells ...",False,False
record,975,"US STOCKS-S&P 500, Dow drop from record levels as coronavirus cases spike","Takeda to record 63 bln yen provision, update Q1 results on Irish tax issue",False,False
validea,973,Validea Peter Lynch Strategy Daily Upgrade Report - 2/25/2020,Validea Peter Lynch Strategy Daily Upgrade Report - 3/10/2020,False,False
sell,971,7 Healthcare Stocks to Buy or Sell As Pricing Pressures Mount,"Allergan To Sell Brazikumab To AstraZeneca, Zenpep To Nestle Under AbbVie Merger",False,True
micro,967,"Top Stock Reports for Alibaba, McDonald's & Advanced Micro Devices","The Zacks Analyst Blog Highlights Alibaba, McDonald, Advanced Micro Devices, Abbott Laboratories, and Vertex Pharmaceuticals",False,False
oxy,965,"Notable Tuesday Option Activity: BIIB, ABT, OXY","S&P 500 Movers: OXY, DXCM",False,False
prices,964,High Drug Prices Remains a Top Issue in Democratic Debates,2 Dividend Stocks Trading at Dirt-Cheap Prices,False,False
revenue,959,Invesco S&P Ultra Dividend Revenue ETF Experiences Big Inflow,AbbVie revenue beats expectations on Humira demand,False,False
